Disgraced French budget minister lied to Swiss bank: report|disgraced-french-budget-minister-lied-083315578.html|AFP|0
Portugal government condemns court 'no' to 2013 budget|portugal-government-condemns-court-no-095039108.html|AFP|0
Britain looks into directors ban on ex-HBOS chiefs|britain-looks-directors-ban-ex-183340915.html|AFP|0
NZ Qantas flight turned back in bomb scare|nz-qantas-flight-turned-back-232108169.html|AAP|0
Aust dollar trading below 104 US cents|aust-dollar-trading-below-104-203912924.html|AAP|1
Australian market preview|australian-market-preview-194105452.html|AAP|1
Aust shares open higher|aust-shares-open-higher-232205433.html|AAP|1
PRECIOUS-Gold slips as fund shift seen intact, TOCOM up on yen|precious-gold-slips-fund-shift-033247857.html|Reuters Australia|1
UPDATE 9-Crude edges up, Brent premium to WTI lowest since June|9-crude-edges-brent-premium-210059448.html|Reuters Australia|1
Ten posts $243 million first half loss|ten-posts-243-million-first-235910867.html|AAP|0
Mexico to back Japan joining TPP|mexico-back-japan-joining-tpp-190640224.html|AFP|0
S. Korea urges North to lift Kaesong access ban|korea-urges-north-lift-kaesong-210927882.html|AFP|0
Huawei looks to win back faith of United States|huawei-looks-win-back-faith-195241001.html|AFP|0
Huawei looks to earn faith of United States|huawei-looks-earn-faith-united-214613293.html|AFP|0
Leaving eurozone 'will take Cyprus back centuries'|leaving-eurozone-cyprus-back-centuries-001808745.html|AFP|0
China's Xi says 'ultra-high speed' growth probably over|chinas-xi-says-ultra-high-205756328.html|AFP|0
Asian markets mixed, Nikkei extends gains|asian-markets-mixed-nikkei-extends-231531620.html|AFP|1
German industrial output up in February|german-industrial-output-february-014840214.html|AFP|0
German BayernLB sells stake in property firm GBW|german-bayernlb-sells-stake-property-023243369.html|AFP|0
Peugeot announces its return to Vietnam|peugeot-announces-return-vietnam-025216989.html|AFP|0
Portugal PM announces severe spending cuts|portugal-pm-announces-severe-spending-180827664.html|AFP|0
Taiwan's HTC reports record low net profit|taiwans-htc-reports-record-low-032128756.html|AFP|0
GE buying Lufkin Industries for $3.3 bn|ge-buying-lufkin-industries-3-033018474.html|AFP|0
Oil prices climb in technical rebound|oil-prices-climb-technical-rebound-024830415.html|AFP|1
Six million jobs lost in EU since 2008: ILO|six-million-jobs-lost-eu-033452109.html|AFP|0
US newspaper industry limits revenue drop to 2%|us-newspaper-industry-limits-revenue-040618415.html|AFP|0
Brent rises towards $105, BoJ supports; China data eyed|brent-rises-towards-105-boj-042555081.html|Reuters Australia|1
Fears Holden is about to announce job cuts|fears-holden-announce-job-cuts-043120878.html|AAP|0
China currency trade deal 'to save money'|china-currency-trade-deal-save-051405849.html|AAP|0
China currency trade deal will save money|china-currency-trade-deal-save-051310245.html|AAP|0
Irish mediation firm hires rogue trader Nick Leeson|irish-mediation-firm-hires-rogue-052039267.html|AFP|0
Margaret Thatcher: 'Iron Lady' who changed Britain|margaret-thatcher-iron-lady-changed-051053467.html|AFP|0
Cyprus civil servants, pensions could go unpaid|cyprus-civil-servants-pensions-could-040534017.html|AFP|0
Holden to axe 500 Australian jobs|holden-axe-400-jobs-sa-050425652.html|AAP|0
Crowdfunding gaining momentum: study|crowdfunding-gaining-momentum-study-063952515.html|AFP|0
We're different now, says Vodafone boss|were-different-now-says-vodafone-053511882.html|AAP|0
Wide boardwalk plan for Sydney Fish Market|wide-boardwalk-plan-sydney-fish-045601317.html|AAP|0
European stocks rebound before US results season|european-stocks-rebound-us-results-000927955.html|AFP|1
Lack of rain hurts Ruralco profit|lack-rain-hurts-ruralco-profit-064512228.html|AAP|0
Stocks to watch at close on Monday|stocks-watch-close-monday-052208554.html|AAP|1
PM reassures China on foreign investment|pm-reassures-china-foreign-investment-065706594.html|AAP|0
'Immense stake' for US in eurozone recovery: Lew|immense-stake-us-eurozone-recovery-065337538.html|AFP|0
Aust bonds continue to strengthen|aust-bonds-continue-strengthen-065212466.html|AAP|1
UPDATE 1-Brent rises towards $105, Japan stimulus aids; China eyed|1-brent-rises-towards-105-065900225.html|Reuters Australia|1
UPDATE 2-Brent rises towards $105, BoJ supports; China eyed|2-brent-rises-towards-105-070901553.html|Reuters Australia|1
Airbus breaks ground on US plant|airbus-breaks-ground-us-plant-072638779.html|AFP|0
French ministers to declare assets publicly after scandal|french-ministers-declare-assets-publicly-073242492.html|AFP|0
Aust stocks close higher|aust-stocks-close-higher-054105091.html|AAP|1
Luxembourg tax-data exchange still under 'reflection': minister|luxembourg-tax-data-exchange-still-073443308.html|AFP|0
PRECIOUS-Gold slips as fund shift seen intact, TOCOM jumps on yen|precious-gold-slips-fund-shift-071512379.html|Reuters Australia|1
Ericsson to buy Microsoft's Internet television unit|ericsson-buy-microsofts-internet-television-084924579.html|AFP|0
UPDATE 3-Oil rises above $105, rebounding from 8-month low|3-oil-rises-above-105-083205525.html|Reuters Australia|1
Lagardere launches sale of stake in EADS|lagardere-launches-sale-stake-eads-090027369.html|AFP|0
HP launches power-efficient Moonshot servers|hp-launches-power-efficient-moonshot-092709944.html|AFP|0
In Lufkin purchase, GE bets big on oil, gas boom|lufkin-purchase-ge-bets-big-095828752.html|AFP|0
Australia, China agree to annual talks|australia-china-agree-annual-talks-092749593.html|AAP|0
IMF loan for Jamaica raised to $958 million|imf-loan-jamaica-raised-958-091917374.html|AFP|0
Portugal says EU-IMF-ECB auditors to make special visit|portugal-says-eu-imf-ecb-071102034.html|AFP|0
Oil prices rebound after last week's sharp drop|oil-prices-rebound-last-weeks-104718537.html|AFP|1
UPDATE 4-Oil rises above $105, rebounding from 8-month low|4-oil-rises-above-105-105235729.html|Reuters Australia|1
Alcoa earnings jump on efficiency gains|alcoa-earnings-jump-efficiency-gains-104458832.html|AFP|0
Under-pressure Austria ready to exchange more bank data|under-pressure-austria-ready-exchange-110046457.html|AFP|0
Jobs ads are down again but there is hope|jobs-ads-down-again-hope-082011003.html|AAP|0
US stocks gain on earnings hopes|us-stocks-gain-earnings-hopes-101043876.html|AFP|1
U.S. light crude oil rallies on demand hopes|u-light-crude-oil-rallies-112129346.html|Reuters Australia|1
Sundance terminates Hanlong agreement|sundance-terminates-hanlong-agreement-090310590.html|AAP|0
PRECIOUS-Gold slips as funds shift towards equities|precious-gold-slips-funds-shift-095322797.html|Reuters Australia|1
Bernanke: US economy 'still far' from desired state|bernanke-us-economy-still-far-132435988.html|AFP|0
PRECIOUS-Gold slips as funds continue to liquidate|precious-gold-slips-funds-continue-141454503.html|Reuters Australia|1
UPDATE 7-Brent slips, trading choppy as strong dollar weighs|7-brent-slips-trading-choppy-155030567.html|Reuters Australia|1
UPDATE 8-Crude rises, Brent premium to WTI lowest since June|8-crude-rises-brent-premium-193225679.html|Reuters Australia|1
UPDATE 6-Oil rises towards $105, rebounding from 8-month low|6-oil-rises-towards-105-133758700.html|Reuters Australia|1
PRECIOUS-Gold falls on US equities gain, Soros comment|precious-gold-falls-us-equities-195131304.html|Reuters Australia|1
Aust share market opens higher|aust-share-market-opens-higher-010311574.html|AAP|1
PRECIOUS-Gold extends losses on gains in equities|precious-gold-extends-losses-gains-005445382.html|Reuters Australia|1
Business confidence up slightly in March|business-confidence-slightly-march-013109482.html|AAP|0
GE to buy Lufkin for $US3.1bn|ge-buy-lufkin-us3-1bn-014023650.html|AAP|0
Stocks to watch at noon on Tuesday|stocks-watch-noon-tuesday-010412653.html|AAP|1
J.C. Penney replaces ex-Apple executive as CEO|j-c-penney-replaces-ex-124636429.html|AFP|0
National Buildplan jobs on the line: union|national-buildplan-jobs-line-union-130851211.html|AAP|0
Jamaica pledged $2 billion for restructuring|jamaica-pledged-2-billion-restructuring-125744068.html|AFP|0
Spain says economy improving early 2013|spain-says-economy-improving-early-225947789.html|AFP|0
Stocks to watch on Wednesday|stocks-watch-wednesday-205612098.html|AAP|1
Aust bonds open weaker|aust-bonds-open-weaker-215113661.html|AAP|1
Aust shares open lower|aust-shares-open-lower-231505232.html|AAP|1
UPDATE 5-Oil rises towards $105, rebounding from 8-month low|5-oil-rises-towards-105-130909467.html|Reuters Australia|1
Asian economies to rebound but recovery fragile: ADB|asian-economies-rebound-recovery-fragile-161029930.html|AFP|0
China inflation slows to 2.1% in March|china-inflation-slows-2-1-163118452.html|AFP|0
Sundance shares crash after China deal terminated|sundance-shares-crash-china-deal-174245314.html|AFP|0
Swiss banks eager to root out undeclared funds: experts|swiss-banks-eager-root-undeclared-182245265.html|AFP|0
French ministers to declare assets after scandal|french-ministers-declare-assets-scandal-162446662.html|AFP|0
Aust share market higher at noon|aust-share-market-higher-noon-012226407.html|AAP|1
Sundance shares drop 50% as deal collapses|sundance-shares-drop-50-deal-023701174.html|AAP|0
China inflation data boosts $A|china-inflation-data-boosts-024510719.html|AAP|0
NBN able to work with both parties|nbn-able-both-parties-034809329.html|AAP|0
Echo moves to defend its Sydney casino|echo-moves-defend-sydney-casino-024814357.html|AAP|0
China's inflation eases to 2.1% in March|chinas-inflation-eases-2-1-040905583.html|AAP|0
Alumina shares jump on good news|alumina-shares-jump-good-news-041814305.html|AAP|0
Sydney Star casino seeks to extend licence|sydney-star-casino-seeks-extend-004926232.html|AAP|0
Echo ramps up casino battle|echo-ramps-casino-battle-045945442.html|AAP|0
China inflation slows in March|china-inflation-slows-march-052258247.html|AAP|0
Ten Network too focused on youth: new CEO|ten-network-too-focused-youth-052512285.html|AAP|0
Business confidence lags consumers|business-confidence-lags-consumers-053320882.html|AAP|0
Jobless rate tipped to remain steady|jobless-rate-tipped-remain-steady-054709130.html|AAP|0
Turkish Airlines to buy 95 more planes from Boeing|turkish-airlines-buy-95-more-024518638.html|AFP|0
Microsoft, Oracle take Google to task at EU over Android phones|microsoft-oracle-google-task-eu-032533400.html|AFP|0
Asian markets mostly up on China data|asian-markets-mostly-china-data-032406456.html|AFP|1
Greece sees first annual price decline since 1968|greece-sees-first-annual-price-051500580.html|AFP|0
IMF warns central banks to watch inflation|imf-warns-central-banks-watch-041959654.html|AFP|0
India's Wipro shares dive after business split|indias-wipro-shares-dive-business-214652811.html|AFP|0
German exports fall in February|german-exports-fall-february-221612062.html|AFP|0
Asian markets up on China data|asian-markets-china-data-231501679.html|AFP|1
Microsoft, Oracle complain to EU over Google Android|microsoft-oracle-complain-eu-over-233001219.html|AFP|0
Spain says economy improving in early 2013|spain-says-economy-improving-early-235613883.html|AFP|0
US Treasury chief urges able countries to spur growth|us-treasury-chief-urges-able-001356107.html|AFP|0
Asian mostly markets up on China data|asian-mostly-markets-china-data-005226433.html|AFP|1
Broker ICAP 'cooperating' with US rate swaps probe|broker-icap-cooperating-us-rate-011129228.html|AFP|0
Greek prices lose 0.2% in March, first since 1968|greek-prices-lose-0-2-013150340.html|AFP|0
Austria to discuss lifting bank secrecy|austria-discuss-lifting-bank-secrecy-015534209.html|AFP|0
Turkish Airlines to buy 95 planes from Boeing|turkish-airlines-buy-95-planes-022010327.html|AFP|0
'Urgent' OECD warning on Slovenian banks|urgent-oecd-warning-slovenian-banks-022836517.html|AFP|0
US Treasury chief urges strong EU states to aid growth|us-treasury-chief-urges-strong-021315402.html|AFP|0
Spain sees economy improving in early 2013|spain-sees-economy-improving-early-023640907.html|AFP|0
US Treasury chief urges strong EU countries to aid growth|us-treasury-chief-urges-strong-0523512650.html|AFP|0
Russia parliament backs Putin aide as bank chief|russia-parliament-backs-putin-aide-053317785.html|AFP|0
Focus is world's best-selling car: Ford|focus-worlds-best-selling-car-061302890.html|AAP|0
European equities diverge on data|european-equities-diverge-data-062546195.html|AFP|1
Stocks to watch at close on Tuesday|stocks-watch-close-tuesday-053608598.html|AAP|1
Herbalife auditor KPMG quits amid insider allegations|herbalife-auditor-kpmg-quits-amid-064247177.html|AFP|0
Spain sees signs economy improving|spain-sees-signs-economy-improving-062818051.html|AFP|0
Olympics rights too expensive, says Ten|olympics-rights-too-expensive-says-064709501.html|AAP|0
Sundance shares dive after bid talks fail|sundance-shares-dive-bid-talks-065046193.html|AAP|0
Aust bonds weaker on global stock gains|aust-bonds-weaker-global-stock-065212523.html|AAP|1
Slovenia working 'day and night' to save banks: PM|slovenia-working-day-night-save-063259920.html|AFP|0
Hundreds of Amazon workers in Germany demonstrate|hundreds-amazon-workers-germany-demonstrate-065321183.html|AFP|0
US Treasury chief urges strong EU countries to spur growth|us-treasury-chief-urges-strong-050118690.html|AFP|0
PRECIOUS-Gold pares losses, but equities lure investors|precious-gold-pares-losses-equities-041130307.html|Reuters Australia|1
Packer's Sydney casino plan hits a wall|packers-sydney-casino-plan-hits-073005391.html|AAP|0
Aust shares close stronger|aust-shares-close-stronger-051805322.html|AAP|1
$A higher after China inflation figures|higher-china-inflation-figures-072012815.html|AAP|1
Anger grows over Holden's job cuts|anger-grows-over-holdens-job-071805640.html|AAP|0
Billabong moves closer to takeover deal|billabong-moves-closer-takeover-deal-062226408.html|AAP|0
UPDATE 3-Oil rises to $105 on lower China inflation|3-oil-rises-105-lower-081631812.html|Reuters Australia|1
Dow reaches a new high on improving sentiment|dow-reaches-high-improving-sentiment-100924357.html|AFP|1
Boeing to invest $1 bn in South Carolina expansion|boeing-invest-1-bn-south-112419959.html|AFP|0
Moly Mines & Hanlong talk board numbers|moly-mines-hanlong-talk-board-105237328.html|AAP|0
Oshkosh to cut 900 jobs in defense unit|oshkosh-cut-900-jobs-defense-114958497.html|AFP|0
EU deal to tackle mining corruption|eu-deal-tackle-mining-corruption-123129043.html|AFP|0
UPDATE 4-Oil rises to $105 on lower China inflation|4-oil-rises-105-lower-121412525.html|Reuters Australia|1
PRECIOUS-Gold steadies as equities, euro lend support|precious-gold-steadies-equities-euro-125625149.html|Reuters Australia|1
UPDATE 5-Oil near eight-month low on demand worries|5-oil-near-eight-month-143329116.html|Reuters Australia|1
PRECIOUS-Gold prices rise above $1,580/oz as dollar slips|precious-gold-prices-rise-above-145003453.html|Reuters Australia|1
PRECIOUS-Gold up 1 pct on volatile currency moves, FOMC eyed|precious-gold-1-pct-volatile-170637709.html|Reuters Australia|1
UPDATE 6-Oil rises as weak dollar, China inflation data support|6-oil-rises-weak-dollar-171837414.html|Reuters Australia|1
UPDATE 8-Oil rises on weak dollar, Brent-WTI spread widens|8-oil-rises-weak-dollar-201744516.html|Reuters Australia|1
UPDATE 7-Oil rises on weak dollar, China inflation data|7-oil-rises-weak-dollar-184947156.html|Reuters Australia|1
PRECIOUS-Gold up on volatile currency moves but weakness seen|precious-gold-volatile-currency-moves-202033999.html|Reuters Australia|1
Aust dollar near 105 US cents|aust-dollar-near-105-us-203812516.html|AAP|1
UPDATE 9-Oil rises on weak dollar, Brent-WTI spread widens|9-oil-rises-weak-dollar-205131914.html|Reuters Australia|1
International markets roundup|international-markets-roundup-201905802.html|AAP|1
Commodities market summary|commodities-market-summary-224407579.html|AAP|1
Tunis fashion festival combats flagging industry|tunis-fashion-festival-combats-flagging-211743730.html|AFP|0
Ex-boss of failed UK bank returns knighthood|ex-boss-failed-uk-bank-152539068.html|AFP|0
First home buyers' deposit getting larger|first-home-buyers-deposit-getting-140621814.html|AAP|0
Billabong shares plunge on takeover news|billabong-shares-plunge-takeover-news-002310460.html|AAP|0
Yuan deal an achievement for Aust: Swan|yuan-deal-achievement-aust-swan-003132171.html|AAP|0
RBA expects non-mining sectors to pick up|rba-expects-non-mining-sectors-003110555.html|AAP|0
PRECIOUS-Gold gains on Japan policy; firm equities may weigh|precious-gold-gains-japan-policy-011232610.html|Reuters Australia|1
Aust share market opens flat|aust-share-market-opens-flat-012210698.html|AAP|1
Consumers less confident in April|consumers-less-confident-april-012609112.html|AAP|0
Newcastle coal terminal plans delayed|newcastle-coal-terminal-plans-delayed-230823739.html|AAP|0
Billabong shares plunge on cut-price bid|billabong-shares-plunge-cut-price-013408873.html|AAP|0
Devondale, Coles sign 10-year dairy deal|devondale-coles-sign-10-dairy-014619486.html|AAP|0
Branson sells Virgin Money Aust for $40m|branson-sells-virgin-money-aust-014909377.html|AAP|0
Devondale signs 10-year deal with Coles|devondale-signs-10-deal-coles-015214588.html|AAP|0
